subscription_id,customer_id,action,reason,error,contract_start_date,contract_end_date,contract_term_years,inspection_fee_start_date,inspection_fee_end_date,inspection_fee_years,inspection_fee_status,billing_rule_version
sub_1THSg9E2kujhweZxewKxJlJx,cus_UFybP5ASPM3jIj,metadata_updated,,,2026-04-01,2076-04-01,50,2026-04-01,2029-04-01,3,active,1
sub_1THSSSE2kujhweZxUBGhWxBh,cus_UFyO7V9rAB9RW8,metadata_updated,,,2026-04-01,2076-04-01,50,2026-04-01,2029-04-01,3,active,1
sub_1T7MpmE2kujhweZxf13at00q,cus_U5Xvh0l6CkPVYn,metadata_updated,,,2026-03-04,2076-03-04,50,2026-03-04,2029-03-04,3,active,1
sub_1T7MlSE2kujhweZxK2yoc9cq,cus_U5Xr6f64yvPedC,metadata_updated,,,2026-03-04,2076-03-04,50,2026-03-04,2029-03-04,3,active,1
sub_1T7Md8E2kujhweZxNi8DV9Bl,cus_U5XiAcxxUmTDNP,metadata_updated,,,2026-03-04,2076-03-04,50,2026-03-04,2029-03-04,3,active,1
sub_1T7MNXE2kujhweZxuVGL1wZi,cus_U5XSeZo2Bt7HGF,metadata_updated,,,2026-03-04,2076-03-04,50,2026-03-04,2029-03-04,3,active,1
sub_1T7MGhE2kujhweZxhYTw8Tnk,cus_U5XL5rC9zfLeoq,metadata_updated,,,2026-03-04,2076-03-04,50,2026-03-04,2029-03-04,3,active,1
sub_1T7M7IE2kujhweZxgGYLF34D,cus_U5XBcUhMoRFR9F,metadata_updated,,,2026-03-04,2076-03-04,50,2026-03-04,2029-03-04,3,active,1
sub_1T7M2FE2kujhweZx7vmqAo34,cus_U5X6r3eutzFpad,metadata_updated,,,2026-03-04,2076-03-04,50,2026-03-04,2029-03-04,3,active,1
sub_1T7Lv7E2kujhweZx9HxFLoPM,cus_U5WyLs5f0gV5x3,metadata_updated,,,2026-03-04,2076-03-04,50,2026-03-04,2029-03-04,3,active,1
sub_1T7LpkE2kujhweZx7cMIWtoe,cus_U5WtwHgFoVdrMT,metadata_updated,,,2026-03-04,2076-03-04,50,2026-03-04,2029-03-04,3,active,1
sub_1T6afME2kujhweZxHIf3taWd,cus_U4k9bqslu8OwCN,metadata_updated,,,2026-03-02,2076-03-02,50,2026-03-02,2029-03-02,3,active,1
sub_1T6aYoE2kujhweZxwDzespw5,cus_U4k2Gq3nqLjFoi,metadata_updated,,,2026-03-02,2076-03-02,50,2026-03-02,2029-03-02,3,active,1
sub_1T6aH4E2kujhweZx34eS9wNk,cus_U4jkjAEDU7aPx6,metadata_updated,,,2026-03-02,2076-03-02,50,2026-03-02,2029-03-02,3,active,1
sub_1T5XvrE2kujhweZxUPALA1p4,cus_U3fGw5irS6rEMT,metadata_updated,,,2026-02-27,2076-02-27,50,2026-02-27,2029-02-27,3,active,1
sub_1T5WsOE2kujhweZxftJWp1is,cus_U3eALIfadsDEwc,metadata_updated,,,2026-02-27,2076-02-27,50,2026-02-27,2029-02-27,3,active,1
sub_1T5WiDE2kujhweZxF37mGTiL,cus_U3dz6fux58NBVv,metadata_updated,,,2026-02-27,2076-02-27,50,2026-02-27,2029-02-27,3,active,1
sub_1T5VobE2kujhweZxMIukrY2R,cus_U3d4eSQdBztBum,metadata_updated,,,2026-02-27,2076-02-27,50,2026-02-27,2029-02-27,3,active,1
sub_1SyzuoE2kujhweZxG043LCs3,cus_Twti18y39aowVc,metadata_updated,,,2026-02-09,2076-02-09,50,2026-02-09,2029-02-09,3,active,1
sub_1SyzqkE2kujhweZxBd3LjGdn,cus_Twtd81CgCgF14X,metadata_updated,,,2026-02-09,2076-02-09,50,2026-02-09,2029-02-09,3,active,1
sub_1SyyG3E2kujhweZxwMyyJinB,cus_Twrweb8U5jb5KL,metadata_updated,,,2026-02-09,2076-02-09,50,2026-02-09,2029-02-09,3,active,1
sub_1SyxmuE2kujhweZx3BNJFVO2,cus_TwrVcFkCAQzRY1,metadata_updated,,,2026-02-09,2076-02-09,50,2026-02-09,2029-02-09,3,active,1
sub_1SyxZIE2kujhweZxKgkxdNcJ,cus_TwrHtvk6VT9mxr,metadata_updated,,,2026-02-09,2076-02-09,50,2026-02-09,2029-02-09,3,active,1
sub_1SyxM0E2kujhweZxlJMs13gR,cus_Twr4dZHq4E8eDn,metadata_updated,,,2026-02-09,2076-02-09,50,2026-02-09,2029-02-09,3,active,1
sub_1SyxHeE2kujhweZxGcDxmbUL,cus_TwqzpfY9TP06Tn,metadata_updated,,,2026-02-09,2076-02-09,50,2026-02-09,2029-02-09,3,active,1
sub_1SywvWE2kujhweZxTW4viwgO,cus_TwqcjDB8NFH7bG,metadata_updated,,,2026-02-09,2076-02-09,50,2026-02-09,2029-02-09,3,active,1
sub_1Sywo6E2kujhweZxUzNKdLdV,cus_TwqVXDVtlqwqPZ,metadata_updated,,,2026-02-09,2076-02-09,50,2026-02-09,2029-02-09,3,active,1
sub_1SywhWE2kujhweZxQqvTQ3Vc,cus_TwqOMQmH37KYmP,metadata_updated,,,2026-02-09,2076-02-09,50,2026-02-09,2029-02-09,3,active,1
sub_1SywTKE2kujhweZx0MSIqGcB,cus_Twq9JpfSDQUuXc,metadata_updated,,,2026-02-09,2076-02-09,50,2026-02-09,2029-02-09,3,active,1
sub_1SxubxE2kujhweZxOOIhX7hE,cus_TvmAemcZu5H42G,metadata_updated,,,2026-02-06,2076-02-06,50,2026-02-06,2029-02-06,3,active,1
sub_1SxuJlE2kujhweZx2VbtYj3b,cus_TvlrTi4yyyqAy1,metadata_updated,,,2026-02-06,2076-02-06,50,2026-02-06,2029-02-06,3,active,1
sub_1SxtvME2kujhweZxVfE432dy,cus_TvlSQpGCuhXX3g,metadata_updated,,,2026-02-06,2076-02-06,50,2026-02-06,2029-02-06,3,active,1
sub_1Swl6JE2kujhweZx2nkjDkws,cus_TuaGWU67FnhNLF,metadata_updated,,,2026-02-03,2076-02-03,50,2026-02-03,2029-02-03,3,active,1
sub_1SwTYsE2kujhweZxBm0nviF4,cus_TuI8H704b9IO8i,metadata_updated,,,2026-02-02,2076-02-02,50,2026-02-02,2029-02-02,3,active,1
sub_1SwShYE2kujhweZx9G1w62fS,cus_TuHFXfBTj2hk6r,metadata_updated,,,2026-02-02,2076-02-02,50,2026-02-02,2029-02-02,3,active,1
sub_1SwSRVE2kujhweZxn1HK1ah9,cus_TuGzWs5sI2eAKT,metadata_updated,,,2026-02-02,2076-02-02,50,2026-02-02,2029-02-02,3,active,1
sub_1SwSEvE2kujhweZxdENpmBN5,cus_TuGmeHGqc441FO,metadata_updated,,,2026-02-02,2076-02-02,50,2026-02-02,2029-02-02,3,active,1
sub_1SwRxcE2kujhweZxCMQasOE7,cus_TuGSMus9JCmxMq,metadata_updated,,,2026-02-02,2076-02-02,50,2026-02-02,2029-02-02,3,active,1
sub_1SpEOoE2kujhweZxLEBVV9YU,cus_TmnynrhqLRqOMN,metadata_updated,,,2026-01-13,2076-01-13,50,2026-01-13,2029-01-13,3,active,1
sub_1Sor3WE2kujhweZxldsAhyrP,cus_TmPt2iVHu6nPCA,metadata_updated,,,2026-01-12,2076-01-12,50,2026-01-12,2029-01-12,3,active,1
sub_1SoqtqE2kujhweZxECHrtg4K,cus_TmPjEcqWY0tSJD,metadata_updated,,,2026-01-12,2076-01-12,50,2026-01-12,2029-01-12,3,active,1
sub_1SoqjHE2kujhweZx1vZdge74,cus_TmPYAO2n1q2ol5,metadata_updated,,,2026-01-12,2076-01-12,50,2026-01-12,2029-01-12,3,active,1
sub_1SoqZnE2kujhweZx0qtDLzTv,cus_TmPOlGSaycn08p,metadata_updated,,,2026-01-12,2076-01-12,50,2026-01-12,2029-01-12,3,active,1
sub_1SoqQTE2kujhweZxi80wZAJX,cus_TmPEaAN68nn9R7,metadata_updated,,,2026-01-12,2076-01-12,50,2026-01-12,2029-01-12,3,active,1
sub_1SooTNE2kujhweZxhvsorm08,cus_TmNDIxw1cgtczI,metadata_updated,,,2026-01-12,2076-01-12,50,2026-01-12,2029-01-12,3,active,1
sub_1SontQE2kujhweZxnyRvsGB1,cus_TmMc4dkZpMwCxo,metadata_updated,,,2026-01-12,2076-01-12,50,2026-01-12,2029-01-12,3,active,1
sub_1SonlfE2kujhweZx9K408SKF,cus_TmMU2ydVnzgyli,metadata_updated,,,2026-01-12,2076-01-12,50,2026-01-12,2029-01-12,3,active,1
sub_1SoneAE2kujhweZxk67JNvlQ,cus_TmMM7mAcIQZF0c,metadata_updated,,,2026-01-12,2076-01-12,50,2026-01-12,2029-01-12,3,active,1
sub_1ShucwE2kujhweZx9prlUW88,cus_TfF7SBDHcZOy9l,metadata_updated,,,2025-12-24,2075-12-24,50,2025-12-24,2028-12-24,3,active,1
sub_1ShuQpE2kujhweZxpPBWL9Sp,cus_TfEu3iFRoaAAj4,metadata_updated,,,2025-12-24,2075-12-24,50,2025-12-24,2028-12-24,3,active,1
sub_1ShuAyE2kujhweZx11pdapaC,cus_TfEeJhJmv0HRYr,metadata_updated,,,2025-12-24,2075-12-24,50,2025-12-24,2028-12-24,3,active,1
sub_1Shu5sE2kujhweZxrk3pO4qZ,cus_TfEYTG965hoFyW,metadata_updated,,,2025-12-24,2075-12-24,50,2025-12-24,2028-12-24,3,active,1
sub_1ShtzDE2kujhweZxGRVWnyl2,cus_TfESmGy5wYfiBg,metadata_updated,,,2025-12-24,2075-12-24,50,2025-12-24,2028-12-24,3,active,1
sub_1ShtpvE2kujhweZxdXuO8cv0,cus_TfEIpSPG4v1x6x,metadata_updated,,,2025-12-24,2075-12-24,50,2025-12-24,2028-12-24,3,active,1
sub_1Shtb7E2kujhweZxMyK7WMon,cus_TfE2XAZf2j9pgh,metadata_updated,,,2025-12-24,2075-12-24,50,2025-12-24,2028-12-24,3,active,1
sub_1Sfmv6E2kujhweZxQfazFiOy,cus_QcQ74a9nR8owLz,metadata_updated,,,2024-08-07,2074-08-07,50,2024-08-07,2027-08-07,3,active,1
sub_1ScBMkE2kujhweZxuAW64dJT,cus_TZK0xxwHGhbIpv,metadata_updated,,,2025-12-08,2075-12-08,50,2025-12-08,2028-12-08,3,active,1
sub_1SZZiAE2kujhweZxAyRUYadT,cus_TWcx79v3LYXLQ9,metadata_updated,,,2025-12-01,2075-12-01,50,2025-12-01,2028-12-01,3,active,1
sub_1SZZdhE2kujhweZx98uXWs19,cus_TWctPE6NP5OuYI,metadata_updated,,,2025-12-01,2075-12-01,50,2025-12-01,2028-12-01,3,active,1
sub_1SZZZHE2kujhweZxLoo4RVmJ,cus_TWcoOjpCXoL61Y,metadata_updated,,,2025-12-01,2075-12-01,50,2025-12-01,2028-12-01,3,active,1
sub_1SZZQ5E2kujhweZx1xvHPKG7,cus_TWcfpWm8Q4RT67,metadata_updated,,,2025-12-01,2075-12-01,50,2025-12-01,2028-12-01,3,active,1
sub_1SZZJBE2kujhweZxLtPTD34u,cus_TWcYoZsZnCjwEr,metadata_updated,,,2025-12-01,2075-12-01,50,2025-12-01,2028-12-01,3,active,1
sub_1SZZAIE2kujhweZxzT6sDAs8,cus_TWcOlrHcSQT07l,metadata_updated,,,2025-12-01,2075-12-01,50,2025-12-01,2028-12-01,3,active,1
sub_1SZYsAE2kujhweZxnEgJqdXP,cus_TWc6wKMdnuZ1lC,metadata_updated,,,2025-12-01,2075-12-01,50,2025-12-01,2028-12-01,3,active,1
sub_1SZYdJE2kujhweZx3nPRi21k,cus_TWbqtNgNd6AXOa,metadata_updated,,,2025-12-01,2075-12-01,50,2025-12-01,2028-12-01,3,active,1
sub_1SXj6pE2kujhweZxEiD5W3E6,cus_TUiX2Hqwn2mD7K,metadata_updated,,,2025-11-26,2075-11-26,50,2025-11-26,2028-11-26,3,active,1
sub_1SUpFcE2kujhweZxyfUAC0Eq,cus_TRigCinpvu3qai,metadata_updated,,,2025-11-18,2075-11-18,50,2025-11-18,2028-11-18,3,active,1
sub_1SUVp2E2kujhweZxeHmOfFYD,cus_TROcnXpmWZA9pG,metadata_updated,,,2025-11-17,2075-11-17,50,2025-11-17,2028-11-17,3,active,1
sub_1SUUYhE2kujhweZx4LEDELhD,cus_TRNJkoYIG1Cv2y,metadata_updated,,,2025-11-17,2075-11-17,50,2025-11-17,2028-11-17,3,active,1
sub_1SUUESE2kujhweZxXeJrwiRZ,cus_TRMx7mDqie9IHI,metadata_updated,,,2025-11-17,2075-11-17,50,2025-11-17,2028-11-17,3,active,1
sub_1ST19UE2kujhweZx7a6l7SJn,cus_TPqr6czZanFa1X,metadata_updated,,,2025-11-13,2075-11-13,50,2025-11-13,2028-11-13,3,active,1
sub_1ST148E2kujhweZxfljEtfuh,cus_TPqlwIlwS28aAF,metadata_updated,,,2025-11-13,2075-11-13,50,2025-11-13,2028-11-13,3,active,1
sub_1ST0thE2kujhweZxo81kkzJz,cus_TPqa1H2yrO8Lav,metadata_updated,,,2025-11-13,2075-11-13,50,2025-11-13,2028-11-13,3,active,1
sub_1SSjKeE2kujhweZxsDykNwjI,cus_TPYRFRmXhyrfuS,metadata_updated,,,2025-11-12,2075-11-12,50,2025-11-12,2028-11-12,3,active,1
sub_1SSjDzE2kujhweZxe2lWcwMe,cus_TPYKVYmkTXdCn3,metadata_updated,,,2025-11-12,2075-11-12,50,2025-11-12,2028-11-12,3,active,1
sub_1SSiubE2kujhweZxLSyTLSgh,cus_TPY0h2a9VDc3Nq,metadata_updated,,,2025-11-12,2075-11-12,50,2025-11-12,2028-11-12,3,active,1
sub_1SSinKE2kujhweZxbpJo2lgb,cus_TPXs2AwxBgruYf,metadata_updated,,,2025-11-12,2075-11-12,50,2025-11-12,2028-11-12,3,active,1
sub_1SSihEE2kujhweZxm9bDm9Xg,cus_TPXmhFgZ4Q16Av,metadata_updated,,,2025-11-12,2075-11-12,50,2025-11-12,2028-11-12,3,active,1
sub_1SSibgE2kujhweZx9DveCuJN,cus_TPXgcYHbFljTGf,metadata_updated,,,2025-11-12,2075-11-12,50,2025-11-12,2028-11-12,3,active,1
sub_1SSiVEE2kujhweZxpABhYVCv,cus_TPXZaslMOsOalr,metadata_updated,,,2025-11-12,2075-11-12,50,2025-11-12,2028-11-12,3,active,1
sub_1SShtpE2kujhweZxgLBuqGhB,cus_TPWxKkKaYMyRi5,metadata_updated,,,2025-11-12,2075-11-12,50,2025-11-12,2028-11-12,3,active,1
sub_1SShEME2kujhweZxtH869NCa,cus_TPWGSmWqgbdSqb,metadata_updated,,,2025-11-12,2075-11-12,50,2025-11-12,2028-11-12,3,active,1
sub_1SSh70E2kujhweZxcAWtzE4w,cus_TPW8NqOtY9NNhY,metadata_updated,,,2025-11-12,2075-11-12,50,2025-11-12,2028-11-12,3,active,1
sub_1SQBiKE2kujhweZxjdKUUvSo,cus_TMvZYfBtLhexms,metadata_updated,,,2025-11-05,2075-11-05,50,2025-11-05,2028-11-05,3,active,1
sub_1SIAbCE2kujhweZxJXxGC5FA,cus_TEdsRYAKSJl52l,metadata_updated,,,2025-10-14,2075-10-14,50,2025-10-14,2028-10-14,3,active,1
sub_1SIAQgE2kujhweZxMrAtdKp9,cus_TEdh8xkSsMqYLI,metadata_updated,,,2025-10-14,2075-10-14,50,2025-10-14,2028-10-14,3,active,1
sub_1SFGzhE2kujhweZxYcJoEjnZ,cus_TBeHeAIg8rxkf2,metadata_updated,,,2025-10-06,2075-10-06,50,2025-10-06,2028-10-06,3,active,1
sub_1SFGtOE2kujhweZxHv5eufak,cus_TBeBaZJDBQnwRA,metadata_updated,,,2025-10-06,2075-10-06,50,2025-10-06,2028-10-06,3,active,1
sub_1SFGiVE2kujhweZx2lybzmin,cus_TBe0jT9tIw9UXR,metadata_updated,,,2025-10-06,2075-10-06,50,2025-10-06,2028-10-06,3,active,1
sub_1SFGb2E2kujhweZx3d1Y8qD8,cus_TBdsVRZwT2wwdW,metadata_updated,,,2025-10-06,2075-10-06,50,2025-10-06,2028-10-06,3,active,1
sub_1SFGS4E2kujhweZxbi8qNr1a,cus_TBdjB25QSTzuSz,metadata_updated,,,2025-10-06,2075-10-06,50,2025-10-06,2028-10-06,3,active,1
sub_1SCiWbE2kujhweZxeFup2cza,cus_QPlkakagCgP1rI,metadata_updated,,,2024-07-04,2074-07-04,50,2024-07-04,2027-07-04,3,active,1
sub_1SBljAE2kujhweZxUdW04JKn,cus_SLeIHZFtv8AOIg,metadata_updated,,,2025-05-20,2075-05-20,50,2025-05-20,2028-05-20,3,active,1
sub_1SAERbE2kujhweZxQ1e1qgl5,cus_T6RGOyvtfjoGhR,metadata_updated,,,2025-09-22,2075-09-22,50,2025-09-22,2028-09-22,3,active,1
sub_1SAEDxE2kujhweZx7VmrjsrF,cus_T6R5Rfe42F55BE,metadata_updated,,,2025-09-22,2075-09-22,50,2025-09-22,2028-09-22,3,active,1
sub_1SADsNE2kujhweZxfd1hzSGa,cus_T6QjxyRyCcIPy5,metadata_updated,,,2025-09-22,2075-09-22,50,2025-09-22,2028-09-22,3,active,1
sub_1SADjvE2kujhweZxbCfBe4vS,cus_T6QayZsqpyHv6V,metadata_updated,,,2025-09-22,2075-09-22,50,2025-09-22,2028-09-22,3,active,1
sub_1SADbpE2kujhweZx7Smz3agh,cus_T6QSn0aRlbZbir,metadata_updated,,,2025-09-22,2075-09-22,50,2025-09-22,2028-09-22,3,active,1
sub_1SADUkE2kujhweZxi8A5EN2u,cus_T6QLv3rk2eRs9P,metadata_updated,,,2025-09-22,2075-09-22,50,2025-09-22,2028-09-22,3,active,1
sub_1SADLnE2kujhweZxwaHx4gxV,cus_T6QBp7y3tleCOY,metadata_updated,,,2025-09-22,2075-09-22,50,2025-09-22,2028-09-22,3,active,1
sub_1SAD5nE2kujhweZxB58MZrvR,cus_T6PvA5MOT08FZp,metadata_updated,,,2025-09-22,2075-09-22,50,2025-09-22,2028-09-22,3,active,1
sub_1SACvFE2kujhweZxENVPfHOg,cus_T6PkEeZuHjZfc3,metadata_updated,,,2025-09-22,2075-09-22,50,2025-09-22,2028-09-22,3,active,1
sub_1SACg5E2kujhweZxwJGcil2j,cus_T6PUYXohbPlGfC,metadata_updated,,,2025-09-22,2075-09-22,50,2025-09-22,2028-09-22,3,active,1
sub_1S83KVE2kujhweZxbjXzesKt,cus_SM2934gPckz2ui,metadata_updated,,,2025-05-21,2075-05-21,50,2025-05-21,2028-05-21,3,active,1
sub_1S59WLE2kujhweZxoOeQwN1Q,cus_T1BrcSptuljD5n,metadata_updated,,,2025-09-08,2075-09-08,50,2025-09-08,2028-09-08,3,active,1
sub_1S59BFE2kujhweZxfXUOtZ3b,cus_T1BXGXC6iwPw6j,metadata_updated,,,2025-09-08,2075-09-08,50,2025-09-08,2028-09-08,3,active,1
sub_1S58ogE2kujhweZxekYlMNNW,cus_T1BAoLgcIykSnO,metadata_updated,,,2025-09-08,2075-09-08,50,2025-09-08,2028-09-08,3,active,1
sub_1S58IoE2kujhweZxMSFdB2Tn,cus_T1Ad31saVtw0m5,metadata_updated,,,2025-09-08,2075-09-08,50,2025-09-08,2028-09-08,3,active,1
